wavelength,Absorbance,Color,Concentration,sm_absorbance,webcolor
629.356846473029,0.2627049180327868,black,0,0.2623104752428811,#000000
629.8755186721992,0.2635245901639344,black,0,0.2631394881926138,#000000
630.3941908713693,0.2643442622950819,black,0,0.2639596711238088,#000000
630.9128630705394,0.2651639344262295,black,0,0.2647710729438466,#000000
631.4315352697096,0.265983606557377,black,0,0.2655735490324565,#000000
631.9502074688796,0.2668032786885245,black,0,0.2663665748096177,#000000
632.4688796680498,0.2676229508196721,black,0,0.2671489842219133,#000000
632.98755186722,0.2684426229508196,black,0,0.2679194411263662,#000000
633.5062240663901,0.2692622950819672,black,0,0.2686762068935285,#000000
634.0248962655602,0.2700819672131147,black,0,0.2694176919471307,#000000
634.5435684647302,0.2709016393442622,black,0,0.2701422747699713,#000000
635.0622406639004,0.2709016393442622,black,0,0.2708488535952932,#000000
635.5809128630706,0.2717213114754098,black,0,0.2715362542347956,#000000
636.0995850622407,0.2725409836065574,black,0,0.2722033248818714,#000000
636.6182572614108,0.2733606557377049,black,0,0.2728497387216588,#000000
637.136929460581,0.2741803278688524,black,0,0.2734753628007563,#000000
637.655601659751,0.2741803278688524,black,0,0.2740798177913826,#000000
638.1742738589212,0.2749999999999999,black,0,0.2746625964610956,#000000
638.6929460580914,0.2758196721311475,black,0,0.275223618149777,#000000
639.2116182572614,0.2766393442622951,black,0,0.2757630790186713,#000000
639.7302904564316,0.2766393442622951,black,0,0.2762812021984364,#000000
640.2489626556016,0.2774590163934426,black,0,0.2767783852020417,#000000
640.7676348547718,0.2782786885245901,black,0,0.2772557178503049,#000000
641.286307053942,0.2782786885245901,black,0,0.2777143645910191,#000000
641.804979253112,0.2790983606557377,black,0,0.2781551714465283,#000000
642.3236514522822,0.2790983606557377,black,0,0.2785788578415532,#000000
642.8423236514523,0.2799180327868852,black,0,0.2789865355514957,#000000
643.3609958506224,0.2799180327868852,black,0,0.2793789065731079,#000000
643.8796680497926,0.2807377049180327,black,0,0.2797558079112914,#000000
644.3983402489627,0.2807377049180327,black,0,0.2801163605945487,#000000
644.9170124481328,0.2807377049180327,black,0,0.2804596308801005,#000000
645.4356846473029,0.2815573770491803,black,0,0.280785500438056,#000000
645.954356846473,0.2815573770491803,black,0,0.2810937709989468,#000000
646.4730290456432,0.2815573770491803,black,0,0.2813830570912082,#000000
646.9917012448133,0.2815573770491803,black,0,0.2816515162951805,#000000
647.5103734439834,0.2823770491803278,black,0,0.2818979808071107,#000000
648.0290456431535,0.2823770491803278,black,0,0.282122185126265,#000000
648.5477178423237,0.2823770491803278,black,0,0.2823225954326388,#000000
649.0663900414938,0.2823770491803278,black,0,0.2824966979952973,#000000
649.5850622406639,0.2831967213114754,black,0,0.2826404762489846,#000000
650.103734439834,0.2831967213114754,black,0,0.2827504972771437,#000000
650.6224066390041,0.2831967213114754,black,0,0.2828224497942908,#000000
651.1410788381743,0.2831967213114754,black,0,0.2828526545739455,#000000
651.6597510373444,0.2840163934426229,black,0,0.2828423460498721,#000000
652.1784232365146,0.2840163934426229,black,0,0.2827953727902924,#000000
652.6970954356847,0.2840163934426229,black,0,0.2827170214771737,#000000
653.2157676348547,0.2840163934426229,black,0,0.2826143544181937,#000000
653.7344398340249,0.2840163934426229,black,0,0.2824926611772201,#000000
654.2531120331951,0.2840163934426229,black,0,0.2823541413651291,#000000
654.7717842323652,0.2840163934426229,black,0,0.2821993434820077,#000000
655.2904564315353,0.2831967213114754,black,0,0.2820289026779645,#000000
655.8091286307055,0.2831967213114754,black,0,0.2818439853422314,#000000
656.3278008298755,0.2831967213114754,black,0,0.281645161925549,#000000
656.8464730290457,0.2831967213114754,black,0,0.2814321116714688,#000000
657.3651452282159,0.2823770491803278,black,0,0.2812028842820366,#000000
657.8838174273859,0.2823770491803278,black,0,0.2809526195245725,#000000
658.4024896265561,0.2815573770491803,black,0,0.2806745900779829,#000000
658.9211618257261,0.2815573770491803,black,0,0.2803610627397791,#000000
659.4398340248963,0.2807377049180327,black,0,0.28000382585945,#000000
659.9585062240665,0.2799180327868852,black,0,0.2795957779543105,#000000
660.4771784232365,0.2799180327868852,black,0,0.2791359024868792,#000000
660.9958506224067,0.2790983606557377,black,0,0.2786293850688317,#000000
661.5145228215767,0.2782786885245901,black,0,0.2780828301182606,#000000
662.0331950207469,0.2782786885245901,black,0,0.277499928377766,#000000
662.5518672199171,0.2774590163934426,black,0,0.2768839903722991,#000000
663.0705394190871,0.2766393442622951,black,0,0.2762383745034677,#000000
663.5892116182573,0.2758196721311475,black,0,0.2755653951177234,#000000
664.1078838174274,0.2749999999999999,black,0,0.2748665581492384,#000000
664.6265560165975,0.2749999999999999,black,0,0.2741434142533776,#000000
665.1452282157677,0.2741803278688524,black,0,0.2733981784644487,#000000
665.6639004149378,0.2733606557377049,black,0,0.2726333639228649,#000000
666.1825726141079,0.2725409836065574,black,0,0.2718503951197134,#000000
666.701244813278,0.2717213114754098,black,0,0.2710490334409328,#000000
667.2199170124481,0.2709016393442622,black,0,0.2702284756959409,#000000
667.7385892116183,0.2700819672131147,black,0,0.2693879577067503,#000000
668.2572614107884,0.2692622950819672,black,0,0.2685266497552689,#000000
668.7759336099585,0.2684426229508196,black,0,0.2676438790699971,#000000
669.2946058091286,0.2676229508196721,black,0,0.2667389594059357,#000000
669.8132780082988,0.265983606557377,black,0,0.2658117262614562,#000000
670.3319502074689,0.2651639344262295,black,0,0.2648625917710462,#000000
670.8506224066391,0.2643442622950819,black,0,0.2638915586404039,#000000
671.3692946058092,0.2635245901639344,black,0,0.26289909174648,#000000
671.8879668049793,0.2627049180327868,black,0,0.2618856931171563,#000000
672.4066390041494,0.2610655737704918,black,0,0.2608514524803322,#000000
672.9253112033196,0.2602459016393442,black,0,0.2597968704874003,#000000
673.4439834024897,0.2594262295081967,black,0,0.2587235156203382,#000000
673.9626556016598,0.2586065573770492,black,0,0.2576334368701499,#000000
674.48132780083,0.256967213114754,black,0,0.2565285887376933,#000000
675.0,0.2561475409836065,black,0,0.2554096613019312,#000000
675.5186721991702,0.2545081967213115,black,0,0.2542768720903855,#000000
676.0373443983403,0.2536885245901639,black,0,0.2531306577295208,#000000
676.5560165975104,0.2520491803278688,black,0,0.2519713470616834,#000000
677.0746887966806,0.2512295081967213,black,0,0.2507988624490128,#000000
677.5933609958506,0.2495901639344262,black,0,0.249612823566146,#000000
678.1120331950208,0.2487704918032786,black,0,0.248412921453853,#000000
678.630705394191,0.2471311475409836,black,0,0.2471987580781247,#000000
679.149377593361,0.246311475409836,black,0,0.2459697905101131,#000000
679.6680497925312,0.2446721311475409,black,0,0.2447258503786432,#000000
680.1867219917012,0.2438524590163934,black,0,0.2434678601367879,#000000
680.7053941908714,0.2422131147540983,black,0,0.2421969365920883,#000000
681.2240663900416,0.2413934426229508,black,0,0.2409138532233501,#000000
681.7427385892116,0.2397540983606557,black,0,0.2396191687348215,#000000
682.2614107883818,0.2389344262295081,black,0,0.2383137452252503,#000000
682.7800829875519,0.2372950819672131,black,0,0.236998796283592,#000000
683.298755186722,0.2364754098360655,black,0,0.235675038582877,#000000
683.8174273858922,0.2348360655737704,black,0,0.2343425768042254,#000000
684.3360995850622,0.2331967213114754,black,0,0.2330014441451743,#000000
684.8547717842324,0.2323770491803278,black,0,0.2316517885847862,#000000
685.3734439834025,0.2307377049180327,black,0,0.2302934894312396,#000000
685.8921161825726,0.2290983606557377,black,0,0.2289264345205043,#000000
686.4107883817428,0.2274590163934426,black,0,0.2275506799123395,#000000
686.9294605809129,0.226639344262295,black,0,0.2261665091112729,#000000
687.448132780083,0.2249999999999999,black,0,0.2247740879371469,#000000
687.9668049792531,0.2233606557377049,black,0,0.2233735611682183,#000000
688.4854771784233,0.2217213114754098,black,0,0.2219648930936765,#000000
689.0041493775934,0.2209016393442622,black,0,0.220548143913146,#000000
689.5228215767636,0.2192622950819672,black,0,0.2191234526335423,#000000
690.0414937759336,0.2176229508196721,black,0,0.2176914709996823,#000000
690.5601659751038,0.215983606557377,black,0,0.2162529877106536,#000000
691.0788381742739,0.2151639344262295,black,0,0.2148089066180969,#000000
691.597510373444,0.2135245901639344,black,0,0.2133599207240939,#000000
692.1161825726142,0.2118852459016393,black,0,0.2119065329500289,#000000
692.6348547717843,0.2102459016393442,black,0,0.2104488801928026,#000000
693.1535269709544,0.2094262295081967,black,0,0.2089870034657333,#000000
693.6721991701245,0.2077868852459016,black,0,0.2075208004210482,#000000
694.1908713692947,0.2061475409836065,black,0,0.2060503206512829,#000000
694.7095435684648,0.2045081967213114,black,0,0.2045756760556486,#000000
695.2282157676349,0.2036885245901639,black,0,0.2030968753722328,#000000
695.746887966805,0.2020491803278688,black,0,0.2016143793687411,#000000
696.2655601659751,0.2004098360655737,black,0,0.2001290688347059,#000000
696.7842323651453,0.1987704918032786,black,0,0.1986422651445116,#000000
697.3029045643154,0.1971311475409836,black,0,0.1971553763343647,#000000
697.8215767634855,0.1954918032786885,black,0,0.195670373590241,#000000
698.3402489626557,0.1938524590163934,black,0,0.1941893870830099,#000000
698.8589211618257,0.1930327868852459,black,0,0.1927145574606335,#000000
699.3775933609959,0.1913934426229508,black,0,0.191247421396135,#000000
699.8962655601661,0.1897540983606557,black,0,0.1897894601728964,#000000
700.4149377593361,0.1881147540983606,black,0,0.1883421434035888,#000000
700.9336099585063,0.1864754098360655,black,0,0.1869064783033945,#000000
701.4522821576763,0.1848360655737704,black,0,0.185483005454433,#000000
701.9709543568465,0.1831967213114754,black,0,0.1840719832381658,#000000
702.4896265560167,0.1815573770491803,black,0,0.1826737094361893,#000000
703.0082987551867,0.1807377049180327,black,0,0.1812882123709689,#000000
703.5269709543569,0.1790983606557377,black,0,0.1799153405394031,#000000
704.045643153527,0.1774590163934426,black,0,0.1785547938477068,#000000
704.5643153526971,0.176639344262295,black,0,0.1772065053071006,#000000
705.0829875518673,0.175,black,0,0.1758703358156758,#000000
705.6016597510373,0.1741803278688524,black,0,0.1745462741198387,#000000
706.1203319502075,0.1725409836065573,black,0,0.1732344178841518,#000000
706.6390041493776,0.1717213114754098,black,0,0.1719353574992305,#000000
707.1576763485477,0.1700819672131147,black,0,0.170650260014316,#000000
707.6763485477179,0.1692622950819672,black,0,0.1693806508359038,#000000
708.1950207468881,0.1676229508196721,black,0,0.1681281077178087,#000000
708.7136929460581,0.1668032786885245,black,0,0.1668936006403491,#000000
709.2323651452283,0.165983606557377,black,0,0.1656767191609378,#000000
709.7510373443984,0.1643442622950819,black,0,0.1644763085580327,#000000
710.2697095435685,0.1635245901639344,black,0,0.1632910209700842,#000000
710.7883817427387,0.1618852459016393,black,0,0.1621197152135201,#000000
711.3070539419087,0.1610655737704918,black,0,0.1609614458162133,#000000
711.8257261410789,0.1594262295081967,black,0,0.159815097886504,#000000
712.344398340249,0.1586065573770491,black,0,0.1586796447724642,#000000
712.8630705394191,0.1569672131147541,black,0,0.1575542965073086,#000000
713.3817427385893,0.1561475409836065,black,0,0.1564381117200139,#000000
713.9004149377594,0.1545081967213114,black,0,0.1553300546117137,#000000
714.4190871369295,0.1536885245901639,black,0,0.1542294249828402,#000000
714.9377593360996,0.1520491803278688,black,0,0.1531358324030908,#000000
715.4564315352698,0.1512295081967213,black,0,0.1520496983584138,#000000
715.9751037344399,0.1504098360655737,black,0,0.1509725927320283,#000000
716.49377593361,0.1495901639344262,black,0,0.149906933704254,#000000
717.0124481327802,0.1487704918032786,black,0,0.1488551787834611,#000000
717.5311203319502,0.1479508196721311,black,0,0.1478195760747566,#000000
718.0497925311204,0.146311475409836,black,0,0.1468016170625986,#000000
718.5684647302905,0.1454918032786885,black,0,0.1458020758429243,#000000
719.0871369294606,0.144672131147541,black,0,0.1448208116206502,#000000
719.6058091286308,0.1438524590163934,black,0,0.1438570350829224,#000000
720.1244813278008,0.1430327868852459,black,0,0.1429098701906642,#000000
720.643153526971,0.1413934426229508,black,0,0.1419787866743019,#000000
721.1618257261412,0.1405737704918032,black,0,0.1410633568828572,#000000
721.6804979253112,0.1397540983606557,black,0,0.1401628218859692,#000000
722.1991701244814,0.1389344262295082,black,0,0.1392761516821694,#000000
722.7178423236514,0.1372950819672131,black,0,0.1384018546262441,#000000
723.2365145228216,0.1364754098360655,black,0,0.1375385952307645,#000000
723.7551867219918,0.135655737704918,black,0,0.1366857428270061,#000000
724.273858921162,0.1348360655737704,black,0,0.1358433885170886,#000000
724.792531120332,0.1348360655737704,black,0,0.135012006978006,#000000
725.311203319502,0.1340163934426229,black,0,0.134193134856854,#000000
725.8298755186722,0.1331967213114754,black,0,0.1333883299662739,#000000
726.3485477178424,0.1323770491803278,black,0,0.1325984531736195,#000000
726.8672199170126,0.1315573770491803,black,0,0.1318237293500025,#000000
727.3858921161826,0.1307377049180327,black,0,0.1310643692991275,#000000
727.9045643153528,0.1299180327868852,black,0,0.1303207052356609,#000000
728.4232365145228,0.1290983606557377,black,0,0.1295935712388941,#000000
728.941908713693,0.1282786885245901,black,0,0.128883183957246,#000000
729.4605809128632,0.1282786885245901,black,0,0.1281887900358376,#000000
729.9792531120332,0.1274590163934426,black,0,0.1275092474184221,#000000
730.4979253112034,0.1266393442622951,black,0,0.1268432510542293,#000000
731.0165975103735,0.1258196721311475,black,0,0.1261899562135604,#000000
731.5352697095436,0.125,black,0,0.1255483859508124,#000000
732.0539419087138,0.1241803278688524,black,0,0.1249177050970061,#000000
732.5726141078839,0.1241803278688524,black,0,0.1242974489704525,#000000
733.091286307054,0.1233606557377049,black,0,0.1236881482608726,#000000
733.6099585062241,0.1225409836065573,black,0,0.1230905520727623,#000000
734.1286307053942,0.1225409836065573,black,0,0.1225055565538157,#000000
734.6473029045644,0.1217213114754098,black,0,0.1219336722022542,#000000
735.1659751037345,0.1209016393442622,black,0,0.1213746827153567,#000000
735.6846473029046,0.1200819672131147,black,0,0.1208279589657269,#000000
736.2033195020747,0.1200819672131147,black,0,0.1202929508777117,#000000
736.7219917012449,0.1192622950819672,black,0,0.119769075224556,#000000
737.240663900415,0.1192622950819672,black,0,0.1192559201513845,#000000
737.7593360995851,0.1184426229508196,black,0,0.1187531172186153,#000000
738.2780082987553,0.1176229508196721,black,0,0.1182605973039903,#000000
738.7966804979253,0.1176229508196721,black,0,0.1177786477485942,#000000
739.3153526970955,0.1168032786885245,black,0,0.117307538699732,#000000
739.8340248962656,0.1168032786885245,black,0,0.1168470488162379,#000000
740.3526970954357,0.115983606557377,black,0,0.1164228112745136,#000000
740.8713692946059,0.115983606557377,black,0,0.1160056434867622,#000000
741.3900414937759,0.1151639344262295,black,0,0.1155921708969761,#000000
741.9087136929461,0.1151639344262295,black,0,0.1151809247931635,#000000
742.4273858921163,0.1143442622950819,black,0,0.1147712957570675,#000000
742.9460580912864,0.1143442622950819,black,0,0.1143629856375999,#000000
743.4647302904565,0.1135245901639344,black,0,0.113955839712776,#000000
743.9834024896265,0.1135245901639344,black,0,0.1135497713220578,#000000
744.5020746887967,0.1127049180327868,black,0,0.1131447500936575,#000000
745.0207468879669,0.1127049180327868,black,0,0.1127407773976542,#000000
745.539419087137,0.1118852459016393,black,0,0.112337889397528,#000000
746.0580912863071,0.1118852459016393,black,0,0.1119361398531957,#000000
746.5767634854772,0.1110655737704918,black,0,0.1115356070992031,#000000
747.0954356846473,0.1110655737704918,black,0,0.1111363801012543,#000000
747.6141078838175,0.1110655737704918,black,0,0.1107385688848393,#000000
748.1327800829877,0.1110655737704918,black,0,0.1103422800848853,#000000
748.6514522821577,0.1110655737704918,black,0,0.1099475822880236,#000000
749.1701244813278,0.1102459016393442,black,0,0.1095544829363679,#000000
551.0373443983402,0.1454918032786885,red,5,0.1450410755596951,#FF0001
551.5560165975104,0.1454918032786885,red,5,0.1454567224345175,#FF0001
552.0746887966804,0.146311475409836,red,5,0.1458727310708932,#FF0001
552.5933609958506,0.146311475409836,red,5,0.146289082315084,#FF0001
553.1120331950208,0.146311475409836,red,5,0.1467057289437594,#FF0001
553.6307053941908,0.146311475409836,red,5,0.1471226197462791,#FF0001
554.149377593361,0.1471311475409836,red,5,0.1475397344772877,#FF0001
554.6680497925311,0.1479508196721311,red,5,0.1479571037815835,#FF0001
555.1867219917012,0.1487704918032786,red,5,0.1483748005060934,#FF0001
555.7053941908714,0.1487704918032786,red,5,0.1487929148348122,#FF0001
556.2240663900415,0.1495901639344262,red,5,0.1492115344527246,#FF0001
556.7427385892116,0.1495901639344262,red,5,0.1496307567015083,#FF0001
557.2614107883817,0.1504098360655737,red,5,0.1500506780754276,#FF0001
557.7800829875519,0.1504098360655737,red,5,0.1504714059679884,#FF0001
558.298755186722,0.1512295081967213,red,5,0.1508930468618467,#FF0001
558.8174273858921,0.1512295081967213,red,5,0.1513157287474983,#FF0001
559.3360995850622,0.1512295081967213,red,5,0.1517396263898213,#FF0001
559.8547717842324,0.1520491803278688,red,5,0.1521651290901838,#FF0001
560.3734439834025,0.1520491803278688,red,5,0.1525930489466586,#FF0001
560.8921161825726,0.1528688524590163,red,5,0.1530320595756144,#FF0001
561.4107883817427,0.1528688524590163,red,5,0.1534736390102777,#FF0001
561.9294605809129,0.1536885245901639,red,5,0.1539177007934213,#FF0001
562.448132780083,0.1545081967213114,red,5,0.1543644647761991,#FF0001
562.9668049792531,0.1545081967213114,red,5,0.1548149385092993,#FF0001
563.4854771784233,0.155327868852459,red,5,0.1552708891895303,#FF0001
564.0041493775934,0.155327868852459,red,5,0.1557343480561639,#FF0001
564.5228215767635,0.1561475409836065,red,5,0.1562066427212857,#FF0001
565.0414937759336,0.1569672131147541,red,5,0.1566884850185174,#FF0001
565.5601659751037,0.1569672131147541,red,5,0.1571802993391535,#FF0001
