lambda	signal	optima_preserving_denoising
4.25143e-06	0.941467	0.941095689208581
4.25191e-06	0.941534	0.9411217984088862
4.25239e-06	0.941599	0.9411477472061363
4.25287e-06	0.941663	0.9411735089936416
4.25335e-06	0.941725	0.9411990829089084
4.25383e-06	0.941786	0.9412244435021446
4.25431e-06	0.941844	0.9412495905967325
4.25479e-06	0.941901	0.94127449992724
4.25527e-06	0.941956	0.9412991722707107
4.25575e-06	0.942009	0.9413235845614226
4.25623e-06	0.94206	0.9413477387850604
4.25671e-06	0.942108	0.9413716130782483
4.25719e-06	0.942154	0.9413952108750288
4.25767e-06	0.942198	0.9414185115038793
4.25815e-06	0.942239	0.9414415200693418
4.25863e-06	0.942277	0.9414642170679036
4.25911e-06	0.942313	0.9414866094770266
4.25959e-06	0.942347	0.9415086789239961
4.26007e-06	0.942378	0.9415304344399273
4.26055e-06	0.942406	0.9415518587325152
4.26103e-06	0.942431	0.9415729630438103
4.26151e-06	0.942454	0.9415937310987461
4.26199e-06	0.942474	0.941614176482597
4.26247e-06	0.942491	0.9416342838621791
4.26295e-06	0.942506	0.9416540692719738
4.26343e-06	0.942517	0.9416735182339293
4.26391e-06	0.942527	0.9416926493103558
4.26439e-06	0.942533	0.9417114487811585
4.26487e-06	0.942538	0.9417299377869415
4.26535e-06	0.942539	0.9417481032591029
4.26583e-06	0.942538	0.9417659689383359
4.26631e-06	0.942535	0.9417835222930548
4.26679e-06	0.942529	0.9418007896569422
4.26727e-06	0.942522	0.9418177589143408
4.26775e-06	0.942512	0.9418344589559995
4.26823e-06	0.942499	0.9418508779559881
4.26871e-06	0.942485	0.9418670472977522
4.26919e-06	0.942469	0.9418829553153444
4.26967e-06	0.942452	0.941898635792773
4.27015e-06	0.942432	0.9419140770923998
4.27063e-06	0.942411	0.9419293152798868
4.27111e-06	0.942389	0.9419443386139359
4.27159e-06	0.942365	0.9419591852974676
4.27207e-06	0.94234	0.9419738433548832
4.27255e-06	0.942314	0.9419883529580653
4.27303e-06	0.942287	0.9420027017693905
4.27351e-06	0.942259	0.9420169317393715
4.27399e-06	0.942231	0.9420310300450823
4.27447e-06	0.942202	0.9420450402054293
4.27495e-06	0.942173	0.9420589487947995
4.27543e-06	0.942143	0.9420728006727292
4.27591e-06	0.942113	0.9420865817007724
4.27639e-06	0.942083	0.9421003378364002
4.27687e-06	0.942054	0.942114054126655
4.27735e-06	0.942025	0.9421277773721022
4.27783e-06	0.941996	0.9421414917131566
4.27831e-06	0.941967	0.9421552445294391
4.27879e-06	0.94194	0.9421690189731359
4.27927e-06	0.941913	0.9421828627327548
4.27975e-06	0.941887	0.942196757901969
4.28023e-06	0.941862	0.9422107522050308
4.28071e-06	0.941839	0.94222482661878
4.28119e-06	0.941816	0.942239028630294
4.28167e-06	0.941796	0.9422533380537159
4.28215e-06	0.941776	0.9422678018694519
4.28263e-06	0.941759	0.9422823986958814
4.28311e-06	0.941743	0.942297174743827
4.28359e-06	0.941729	0.9423121074158198
4.28407e-06	0.941716	0.9423272418998483
4.28455e-06	0.941706	0.9423425543755404
4.28503e-06	0.941698	0.9423580887674106
4.28551e-06	0.941692	0.9423738200380686
4.28599e-06	0.941689	0.9423897906233144
4.28647e-06	0.941687	0.9424059742873461
4.28695e-06	0.941688	0.9424224117699912
4.28743e-06	0.941691	0.9424390756680324
4.28791e-06	0.941697	0.9424560048383943
4.28839e-06	0.941705	0.9424731707533914
4.28887e-06	0.941716	0.9424906102225191
4.28935e-06	0.941729	0.9425082936479889
4.28983e-06	0.941745	0.9425262556515248
4.29031e-06	0.941763	0.9425444656304008
4.29079e-06	0.941784	0.9425629559038736
4.29127e-06	0.941807	0.9425816949395537
4.29175e-06	0.941832	0.9426007126663074
4.29223e-06	0.941861	0.9426199767067069
4.29271e-06	0.941891	0.9426395145388581
4.29319e-06	0.941924	0.9426592930334581
4.29367e-06	0.941959	0.9426793371854594
4.29415e-06	0.941997	0.9426996132145252
4.29463e-06	0.942036	0.9427201436281095
4.29511e-06	0.942078	0.9427408941024568
4.29559e-06	0.942122	0.942761884680944
4.29607e-06	0.942168	0.9427830806098483
4.29655e-06	0.942216	0.9428044995190351
4.29703e-06	0.942266	0.9428261063431346
4.29751e-06	0.942318	0.9428479163752569
4.29799e-06	0.942371	0.9428698943605832
4.29847e-06	0.942426	0.9428920533571534
4.29895e-06	0.942482	0.9429143580457636
4.29943e-06	0.94254	0.9429368193744457
4.29991e-06	0.942599	0.9429594020865134
4.30039e-06	0.942659	0.9429821151666156
4.30087e-06	0.94272	0.9430049235482872
4.30135e-06	0.942782	0.9430278344189323
4.30183e-06	0.942844	0.9430508130297682
4.30231e-06	0.942908	0.9430738649543492
4.30279e-06	0.942971	0.9430969558877498
4.30327e-06	0.943036	0.9431200899878993
4.30375e-06	0.9431	0.9431432335175765
4.30423e-06	0.943165	0.943166389429574
4.30471e-06	0.943229	0.9431895246748635
4.30519e-06	0.943294	0.9432126412211818
4.30567e-06	0.943358	0.9432357068238097
4.30615e-06	0.943422	0.9432587226923599
4.30663e-06	0.943485	0.9432816574971759
4.30711e-06	0.943548	0.943304511920751
4.30759e-06	0.943609	0.943327255652923
4.30807e-06	0.94367	0.9433498890813651
4.30855e-06	0.94373	0.9433723830125975
4.30903e-06	0.943789	0.9433947377703178
4.30951e-06	0.943847	0.9434169253668019
4.30999e-06	0.943903	0.9434389462884731
4.31047e-06	0.943958	0.9434607738335047
4.31095e-06	0.944011	0.9434824088710095
4.31143e-06	0.944063	0.9435038260555146
4.31191e-06	0.944113	0.9435250268495734
4.31239e-06	0.944161	0.9435459873241597
4.31287e-06	0.944207	0.9435667097344737
4.31335e-06	0.944251	0.9435871716170686
4.31383e-06	0.944293	0.9436073762052924
4.31431e-06	0.944333	0.9436273025389403
4.31479e-06	0.944371	0.943646954999333
4.31527e-06	0.944407	0.9436663141552869
4.31575e-06	0.94444	0.9436853856884828
4.31623e-06	0.944471	0.9437041517103447
4.31671e-06	0.9445	0.9437226193363258
4.31719e-06	0.944526	0.943740772221647
4.31767e-06	0.94455	0.9437586190286736
4.31815e-06	0.944571	0.9437761449451235
4.31863e-06	0.94459	0.943793360272093
4.31911e-06	0.944607	0.9438102517060277
4.31959e-06	0.944621	0.9438268312564643
4.32007e-06	0.944632	0.943843087092473
4.32055e-06	0.944642	0.943859032979102
4.32103e-06	0.944649	0.9438746585098592
4.32151e-06	0.944653	0.9438899792294798
4.32199e-06	0.944655	0.9439049860959979
4.32247e-06	0.944655	0.9439196964351213
4.32295e-06	0.944653	0.9439341024982469
4.32343e-06	0.944649	0.9439482233707202
4.32391e-06	0.944642	0.9439620525154617
4.32439e-06	0.944633	0.9439756107340295
4.32487e-06	0.944623	0.9439888926090247
4.32535e-06	0.94461	0.9440019205934829
4.32583e-06	0.944596	0.9440146902886067
4.32631e-06	0.94458	0.9440272257138843
4.32679e-06	0.944562	0.9440395233796531
4.32727e-06	0.944543	0.9440516087677896
4.32775e-06	0.944523	0.9440634791808347
4.32823e-06	0.944501	0.9440751614414116
4.32871e-06	0.944477	0.9440866535208569
4.32919e-06	0.944453	0.9440979834449802
4.32967e-06	0.944428	0.9441091497250717
4.33015e-06	0.944401	0.9441201814384828
4.33063e-06	0.944374	0.9441310775032652
4.33111e-06	0.944346	0.944141867884576
4.33159e-06	0.944318	0.9441525517708022
4.33207e-06	0.944289	0.9441631598412027
4.33255e-06	0.94426	0.9441736914159748
4.33303e-06	0.944231	0.9441841777070438
4.33351e-06	0.944201	0.9441946180269372
4.33399e-06	0.944172	0.9442050439333955
4.33447e-06	0.944143	0.9442154545919856
4.33495e-06	0.944114	0.944225881716373
4.33543e-06	0.944086	0.9442363241871878
4.33591e-06	0.944058	0.9442468136834982
4.33639e-06	0.944031	0.9442573486654412
4.33687e-06	0.944004	0.9442679605887437
4.33735e-06	0.943978	0.9442786473609804
4.33783e-06	0.943954	0.9442894400299601
4.33831e-06	0.94393	0.9443003358231375
4.33879e-06	0.943908	0.9443113652023297
4.33927e-06	0.943887	0.9443225245927968
4.33975e-06	0.943867	0.9443338437010553
4.34023e-06	0.943849	0.9443453180344872
4.34071e-06	0.943832	0.9443569763859234
4.34119e-06	0.943817	0.9443688132364151
4.34167e-06	0.943804	0.9443808563196778
4.34215e-06	0.943793	0.9443930989899747
4.34263e-06	0.943783	0.9444055677913145
4.34311e-06	0.943776	0.9444182548593919
4.34359e-06	0.94377	0.9444311854344679
4.34407e-06	0.943766	0.9444443503511593
4.34455e-06	0.943765	0.9444577734500126
4.34503e-06	0.943766	0.9444714441918304
4.34551e-06	0.943769	0.9444853849408691
4.34599e-06	0.943774	0.9444995837215612
4.34647e-06	0.943781	0.9445140613657836
4.34695e-06	0.943791	0.9445288044095346
4.34743e-06	0.943803	0.9445438321175693
4.34791e-06	0.943817	0.9445591294960903
4.34839e-06	0.943834	0.9445747142299562
4.34887e-06	0.943852	0.9445905697650265
4.34935e-06	0.943873	0.9446067122158246
4.34983e-06	0.943897	0.9446231234481464
4.35032e-06	0.943922	0.944639818038194
4.3508e-06	0.94395	0.9446567762627202
4.35128e-06	0.94398	0.9446740112139325
4.35176e-06	0.944011	0.9446915015811215
4.35224e-06	0.944045	0.9447092590487464
4.35272e-06	0.944081	0.9447272607305046
4.3532e-06	0.944119	0.9447455170006294
4.35368e-06	0.944159	0.9447640034190216
4.35416e-06	0.944201	0.9447827291676012
4.35464e-06	0.944245	0.9448016682837528
4.35512e-06	0.94429	0.9448208288942689
4.3556e-06	0.944336	0.9448401835542587
4.35608e-06	0.944385	0.9448597394905056
4.35656e-06	0.944434	0.9448794678244574
4.35704e-06	0.944485	0.9448993750543888
4.35752e-06	0.944538	0.9449194309244183
4.358e-06	0.944591	0.9449396413904562
4.35848e-06	0.944646	0.9449599748826354
4.35896e-06	0.944701	0.9449804370133761
4.35944e-06	0.944757	0.9450009949684255
4.35992e-06	0.944814	0.945021654226254
4.3604e-06	0.944872	0.945042380803288
4.36088e-06	0.94493	0.9450631802620538
4.36136e-06	0.944988	0.9450840175293713
4.36184e-06	0.945047	0.9451048984759878
4.36232e-06	0.945106	0.9451257870226408
4.3628e-06	0.945165	0.9451466895762313
4.36328e-06	0.945223	0.9451675691379061
4.36376e-06	0.945282	0.9451884328799679
4.36424e-06	0.94534	0.945209242972585
4.36472e-06	0.945398	0.9452300075815417
4.3652e-06	0.945456	0.9452506881359254
4.36568e-06	0.945512	0.9452712940194195
4.36616e-06	0.945568	0.9452917860103968
4.36664e-06	0.945623	0.9453121749287217
4.36712e-06	0.945678	0.9453324209920957
4.3676e-06	0.945731	0.9453525366662813
4.36808e-06	0.945783	0.9453724816972708
4.36856e-06	0.945834	0.9453922703955219
4.36904e-06	0.945883	0.9454118621224791
4.36952e-06	0.945931	0.9454312732189134
4.37e-06	0.945977	0.945450462746409
4.37048e-06	0.946022	0.9454694492463555
4.37096e-06	0.946065	0.9454881915620642
4.37144e-06	0.946107	0.945506710588547
4.37192e-06	0.946147	0.9455249650287624
4.3724e-06	0.946184	0.9455429782652275
4.37288e-06	0.94622	0.9455607089342837
4.37336e-06	0.946254	0.9455781830190906
4.37384e-06	0.946286	0.9455953591584683
4.37432e-06	0.946316	0.9456122660271933
4.3748e-06	0.946344	0.9456288623306226
4.37528e-06	0.946369	0.945645179502774
4.37576e-06	0.946393	0.9456611763742228
4.37624e-06	0.946414	0.9456768871815574
4.37672e-06	0.946433	0.9456922709335955
4.3772e-06	0.94645	0.9457073646878433
4.37768e-06	0.946465	0.9457221276785033
4.37816e-06	0.946477	0.945736599776939
4.37864e-06	0.946487	0.9457507404838303
4.37912e-06	0.946495	0.9457645924517837
4.3796e-06	0.946501	0.9457781154828784
4.38008e-06	0.946505	0.9457913549529229
4.38056e-06	0.946507	0.9458042709940805
4.38104e-06	0.946507	0.9458169116222994
4.38152e-06	0.946504	0.9458292373222517
4.382e-06	0.9465	0.9458412986426253
4.38248e-06	0.946494	0.9458530564367845
4.38296e-06	0.946485	0.9458645636553722
4.38344e-06	0.946476	0.9458757815304477
4.38392e-06	0.946464	0.9458867652616543
4.3844e-06	0.94645	0.9458974764636638
4.38488e-06	0.946436	0.9459079724114633
4.38536e-06	0.946419	0.945918215100297
4.38584e-06	0.946401	0.9459282636878391
4.38632e-06	0.946382	0.9459380805420698
4.3868e-06	0.946361	0.9459477264936127
4.38728e-06	0.946339	0.9459571642697381
4.38776e-06	0.946317	0.9459664561493213
4.38824e-06	0.946293	0.9459755652000804
4.38872e-06	0.946268	0.9459845549117781
4.3892e-06	0.946243	0.9459933886685784
4.38968e-06	0.946216	0.9460021309235463
4.39016e-06	0.94619	0.9460107453483898
4.39064e-06	0.946162	0.9460192971042392
4.39112e-06	0.946135	0.9460277501168249
4.3916e-06	0.946107	0.9460361699951182
4.39208e-06	0.946079	0.9460445208810301
4.39256e-06	0.946051	0.9460528685688927
4.39304e-06	0.946023	0.946061177374954
4.39352e-06	0.945995	0.946069513016938
4.394e-06	0.945967	0.9460778399399207
4.39448e-06	0.94594	0.9460862235263314
4.39496e-06	0.945913	0.9460946283012542
4.39544e-06	0.945887	0.9461031190591656
4.39592e-06	0.945862	0.9461116603533962
4.3964e-06	0.945837	0.9461203161465295
4.39688e-06	0.945813	0.9461290509658258
4.39736e-06	0.945791	0.9461379277093556
4.39784e-06	0.945769	0.9461469108218374
4.39832e-06	0.945748	0.9461560619180163
4.3988e-06	0.945729	0.9461653453018573
4.39928e-06	0.945711	0.9461748211021188
4.39976e-06	0.945695	0.9461844534224874
4.40024e-06	0.94568	0.9461943007214001
4.40072e-06	0.945666	0.9462043268418635
4.4012e-06	0.945654	0.9462145884079676
4.40168e-06	0.945644	0.9462250489412092
4.40216e-06	0.945635	0.946235763089379
4.40264e-06	0.945629	0.9462466939916613
4.40312e-06	0.945624	0.9462578942012014
4.4036e-06	0.945621	0.9462693264145551
4.40408e-06	0.94562	0.9462810409967629
4.40456e-06	0.945621	0.9462930001423857
4.40504e-06	0.945624	0.9463052519608013
4.40552e-06	0.945629	0.9463177580866238
4.406e-06	0.945636	0.946330564332648
4.40648e-06	0.945645	0.9463436317174666
4.40696e-06	0.945657	0.9463570037434614
4.40744e-06	0.94567	0.9463706407594642
4.40792e-06	0.945685	0.9463845839708647
4.4084e-06	0.945703	0.9463987930057793
4.40888e-06	0.945722	0.9464133068131476
4.40936e-06	0.945744	0.9464280842526416
4.40984e-06	0.945767	0.9464431620839876
4.41032e-06	0.945793	0.9464584983543386
4.4108e-06	0.94582	0.9464741277274284
4.41128e-06	0.945849	0.9464900073978826
4.41176e-06	0.945881	0.9465061700516514
4.41224e-06	0.945914	0.9465225719952861
4.41272e-06	0.945949	0.9465392440788841
4.4132e-06	0.945985	0.9465561416902116
4.41368e-06	0.946023	0.9465732940076393
4.41416e-06	0.946063	0.9465906554746246
4.41464e-06	0.946105	0.9466082537823618
4.41512e-06	0.946147	0.9466260424099888
4.4156e-06	0.946192	0.9466440477645008
4.41608e-06	0.946237	0.9466622223465181
4.41656e-06	0.946284	0.9466805914980347
4.41704e-06	0.946332	0.9466991067330353
4.41752e-06	0.946381	0.9467177925615462
4.418e-06	0.946431	0.9467365995091132
4.41848e-06	0.946482	0.9467555514981149
4.41896e-06	0.946533	0.9467745980703721
4.41944e-06	0.946585	0.9467937628135414
4.41992e-06	0.946638	0.9468129942971131
4.4204e-06	0.946692	0.9468323160327692
4.42088e-06	0.946745	0.946851675635867
4.42136e-06	0.946799	0.9468710968038239
4.42184e-06	0.946854	0.9468905262229457
4.42232e-06	0.946908	0.9469099880381537
4.4228e-06	0.946962	0.9469294280387017
4.42328e-06	0.947016	0.9469488710759292
4.42376e-06	0.94707	0.9469682620809381
4.42424e-06	0.947124	0.9469876268646522
4.42472e-06	0.947177	0.9470069095457572
4.4252e-06	0.94723	0.9470261371393368
4.42568e-06	0.947282	0.9470452530041067
4.42616e-06	0.947333	0.9470642855925432
4.42664e-06	0.947384	0.947083177562366
4.42712e-06	0.947434	0.9471019590226959
4.4276e-06	0.947482	0.9471205719955149
4.42808e-06	0.94753	0.9471390484493721
4.42856e-06	0.947577	0.9471573298417423
4.42904e-06	0.947622	0.9471754501846127
4.42952e-06	0.947666	0.9471933504477743
4.43e-06	0.947709	0.9472110668497873
4.43048e-06	0.94775	0.9472285399547278
4.43096e-06	0.947789	0.9472458083281217
4.43144e-06	0.947828	0.9472628122149245
4.43192e-06	0.947864	0.9472795926436676
4.4324e-06	0.947899	0.9472960896308147
4.43288e-06	0.947932	0.9473123467582564
4.43336e-06	0.947963	0.947328303907965
4.43384e-06	0.947992	0.9473440072788195
4.43432e-06	0.94802	0.9473593967149424
4.4348e-06	0.948045	0.9473745210683723
4.43528e-06	0.948069	0.947389320243868
4.43576e-06	0.948091	0.9474038457549272
4.43624e-06	0.948111	0.9474180376664193
4.43672e-06	0.948128	0.9474319501336348
4.4372e-06	0.948144	0.9474455234811054
4.43768e-06	0.948158	0.9474588144585119
4.43816e-06	0.94817	0.9474717637487232
4.43864e-06	0.948179	0.9474844306212183
4.43912e-06	0.948187	0.9474967562140105
4.4396e-06	0.948193	0.9475088022154573
4.44008e-06	0.948197	0.947520510312639
4.44056e-06	0.948199	0.9475319444867011
4.44104e-06	0.948199	0.9475430470638077
4.44152e-06	0.948197	0.9475538841680693
4.442e-06	0.948193	0.9475643988498221
4.44248e-06	0.948188	0.9475746592042902
4.44296e-06	0.948181	0.9475846090851391
4.44344e-06	0.948172	0.9475943183667648
4.44392e-06	0.948162	0.9476037317784239
4.4444e-06	0.94815	0.947612920763803
4.44488e-06	0.948136	0.9476218309921999
4.44536e-06	0.948121	0.947630535251103
4.44584e-06	0.948105	0.9476389802056439
4.44632e-06	0.948087	0.947647239748499
4.4468e-06	0.948069	0.9476552615870061
4.44728e-06	0.948049	0.9476631204698887
4.44776e-06	0.948028	0.9476707651829812
4.44824e-06	0.948006	0.9476782710740688
4.44872e-06	0.947983	0.9476855880331395
4.4492e-06	0.947959	0.9476927917449416
4.44968e-06	0.947935	0.947699833218217
4.45017e-06	0.94791	0.9477067882102126
4.45065e-06	0.947884	0.9477136088516772
4.45113e-06	0.947858	0.9477203707082548
4.45161e-06	0.947832	0.9477270270244624
4.45209e-06	0.947805	0.9477336529132843
4.45257e-06	0.947778	0.9477402027132753
4.45305e-06	0.947751	0.9477467508293522
4.45353e-06	0.947725	0.9477532526630396
4.45401e-06	0.947698	0.9477597816639267
4.45449e-06	0.947672	0.9477662942544022
4.45497e-06	0.947646	0.947772862691987
4.45545e-06	0.94762	0.9477794443672396
4.45593e-06	0.947595	0.947786110121612
4.45641e-06	0.94757	0.947792818251135
4.45689e-06	0.947546	0.9477996379719853
4.45737e-06	0.947523	0.9478065284136826
4.45785e-06	0.947501	0.9478135569745842
4.45833e-06	0.947479	0.9478206835372647
4.45881e-06	0.947459	0.9478279735080564
4.45929e-06	0.94744	0.9478353874346408
4.45977e-06	0.947422	0.9478429885769284
4.46025e-06	0.947405	0.9478507380532738
4.46073e-06	0.947389	0.9478586968438361
4.46121e-06	0.947375	0.9478668265378195
4.46169e-06	0.947363	0.9478751857244161
4.46217e-06	0.947351	0.9478837363596155
4.46265e-06	0.947342	0.9478925345533703
4.46313e-06	0.947334	0.9479015425213326
4.46361e-06	0.947327	0.9479108138295009
4.46409e-06	0.947323	0.9479203108442052
4.46457e-06	0.94732	0.9479300845467348
4.46505e-06	0.947318	0.9479400973444431
4.46553e-06	0.947319	0.9479503976173076
4.46601e-06	0.947321	0.947960947704551
4.46649e-06	0.947325	0.9479717933923776
4.46697e-06	0.947332	0.9479828968443581
4.46745e-06	0.947339	0.9479943012843929
4.46793e-06	0.947349	0.9480059685955899
4.46841e-06	0.947361	0.9480179394945448
4.46889e-06	0.947375	0.9480301754828169
4.46937e-06	0.94739	0.9480427148476362
4.46985e-06	0.947407	0.9480555186125871
4.47033e-06	0.947426	0.9480686227356501
4.47081e-06	0.947447	0.9480819876715175
4.47129e-06	0.94747	0.9480956471702744
4.47177e-06	0.947495	0.9481095610330739
4.47225e-06	0.947521	0.9481237609435952
4.47273e-06	0.947549	0.948138205971737
4.47321e-06	0.947579	0.948152925895143
4.47369e-06	0.94761	0.9481678789822386
4.47417e-06	0.947643	0.9481830932824753
4.47465e-06	0.947677	0.9481985262005527
4.47513e-06	0.947713	0.9482142042515007
4.47561e-06	0.947751	0.9482300839223778
4.47609e-06	0.947789	0.9482461904018139
4.47657e-06	0.947829	0.9482624792139317
4.47705e-06	0.94787	0.9482789744414293
4.47753e-06	0.947913	0.9482956306090176
4.47801e-06	0.947956	0.9483124709244658
4.47849e-06	0.948	0.9483294488855307
4.47897e-06	0.948046	0.9483465870645745
4.47945e-06	0.948092	0.9483638379138364
4.47993e-06	0.948139	0.9483812236162056
4.48041e-06	0.948186	0.9483986955687981
4.48089e-06	0.948234	0.9484162758151943
4.48137e-06	0.948283	0.9484339146966617
4.48185e-06	0.948332	0.9484516343696188
4.48233e-06	0.948382	0.9484693841275101
4.48281e-06	0.948431	0.9484871864914303
4.48329e-06	0.948481	0.948504989723605
4.48377e-06	0.948531	0.948522816959011
4.48425e-06	0.948581	0.9485406154536279
4.48473e-06	0.94863	0.9485584092005546
4.48521e-06	0.94868	0.9485761444826233
4.48569e-06	0.948729	0.9485938463880037
4.48617e-06	0.948778	0.9486114602673335
4.48665e-06	0.948826	0.948629012531216
4.48713e-06	0.948874	0.9486464476466033
4.48761e-06	0.948921	0.9486637935620668
4.48809e-06	0.948967	0.9486809939166152
4.48857e-06	0.949013	0.9486980783983266
4.48905e-06	0.949057	0.948714989880896
4.48953e-06	0.949101	0.9487317599773823
4.49001e-06	0.949144	0.9487483308653105
4.49049e-06	0.949185	0.9487647362501868
4.49097e-06	0.949226	0.9487809176886244
4.49145e-06	0.949265	0.9487969111262361
4.49193e-06	0.949303	0.9488126575796678
4.49241e-06	0.949339	0.9488281953608642
4.49289e-06	0.949374	0.9488434650326706
4.49337e-06	0.949408	0.9488585073767186
4.49385e-06	0.94944	0.9488732625929445
4.49433e-06	0.94947	0.9488877740119308
4.49481e-06	0.949499	0.948901981565779
4.49529e-06	0.949526	0.9489159311882053
4.49577e-06	0.949551	0.9489295626421523
4.49625e-06	0.949575	0.9489429244928296
4.49673e-06	0.949597	0.9489559564356688
4.49721e-06	0.949617	0.9489687096694317
4.49769e-06	0.949636	0.9489811239259801
4.49817e-06	0.949653	0.9489932530131826
4.49865e-06	0.949667	0.9490050368048389
4.49913e-06	0.94968	0.9490165316670499
4.49961e-06	0.949692	0.9490276777218533
4.50009e-06	0.949701	0.9490385338166405
4.50057e-06	0.949708	0.9490490404279572
4.50105e-06	0.949714	0.9490592587821226
4.50153e-06	0.949718	0.9490691298155681
4.50201e-06	0.94972	0.9490787170066811
4.50249e-06	0.949721	0.9490879618553653
4.50297e-06	0.949719	0.9490969299419175
4.50345e-06	0.949716	0.9491055634305813
4.50393e-06	0.949712	0.9491139298315618
4.50441e-06	0.949705	0.9491219720706449
4.50489e-06	0.949697	0.9491297593957988
4.50537e-06	0.949688	0.9491372355869347
4.50585e-06	0.949677	0.9491444714194177
4.50633e-06	0.949665	0.9491514116142995
4.50681e-06	0.949651	0.9491581282478736
4.50729e-06	0.949636	0.9491645670628516
4.50777e-06	0.949619	0.9491708011961788
4.50825e-06	0.949602	0.9491767774853541
4.50873e-06	0.949583	0.9491825698763269
4.50921e-06	0.949564	0.9491881263662747
4.50969e-06	0.949543	0.949193521449681
4.51017e-06	0.949521	0.9491987043392781
4.51065e-06	0.949499	0.9492037498114203
4.51113e-06	0.949476	0.9492086083405583
4.51161e-06	0.949452	0.9492133547147374
4.51209e-06	0.949427	0.9492179407059752
4.51257e-06	0.949402	0.9492224408430007
4.51305e-06	0.949377	0.9492268082204413
4.51353e-06	0.949351	0.9492311168385422
4.51401e-06	0.949325	0.9492353211284111
4.51449e-06	0.949298	0.9492394942970978
4.51497e-06	0.949272	0.94924359211465
4.51545e-06	0.949245	0.9492476867371994
4.51593e-06	0.949219	0.9492517352646925
4.51641e-06	0.949193	0.9492558085540255
4.51689e-06	0.949167	0.949259865014555
4.51737e-06	0.949141	0.949263973967309
4.51785e-06	0.949116	0.9492680950993259
4.51833e-06	0.949091	0.9492722959729318
4.51881e-06	0.949066	0.9492765375102368
4.51929e-06	0.949043	0.9492808853077598
4.51977e-06	0.94902	0.9492853014697002
4.52025e-06	0.948997	0.9492898494371185
4.52073e-06	0.948976	0.9492944924336054
4.52121e-06	0.948956	0.9492992915740723
4.52169e-06	0.948936	0.9493042111298811
4.52217e-06	0.948918	0.9493093097393441
4.52265e-06	0.948901	0.9493145526419734
4.52313e-06	0.948885	0.9493199958703145
4.52361e-06	0.94887	0.9493256055454479
4.52409e-06	0.948856	0.9493314349870637
4.52457e-06	0.948844	0.9493374511054118
4.52505e-06	0.948833	0.9493437044228744
4.52553e-06	0.948824	0.9493501625418802
4.52601e-06	0.948816	0.9493568731260007
4.52649e-06	0.94881	0.9493638043695616
4.52697e-06	0.948805	0.9493710010388434
4.52745e-06	0.948802	0.9493784318178473
4.52793e-06	0.9488	0.9493861385599472
4.52841e-06	0.9488	0.9493940903360429
4.52889e-06	0.948802	0.9494023260934679
4.52937e-06	0.948805	0.9494108151880882
4.52985e-06	0.94881	0.9494195936899492
4.53033e-06	0.948817	0.9494286311401929
4.53081e-06	0.948826	0.9494379607814146
4.53129e-06	0.948836	0.9494475522439609
4.53177e-06	0.948848	0.9494574360129127
4.53225e-06	0.948861	0.9494675817167065
4.53273e-06	0.948877	0.9494780171717786
4.53321e-06	0.948893	0.9494887119197832
4.53369e-06	0.948912	0.9494996912149899
4.53417e-06	0.948932	0.949510924434857
4.53465e-06	0.948954	0.9495224343941036
4.53513e-06	0.948977	0.9495341902371747
4.53561e-06	0.949002	0.9495462124763913
4.53609e-06	0.949029	0.9495584699640073
4.53657e-06	0.949056	0.9495709810599192
4.53705e-06	0.949086	0.949583714275595
4.53753e-06	0.949116	0.9495966859794884
4.53801e-06	0.949148	0.9496098643050997
4.53849e-06	0.949181	0.949623263799537
4.53897e-06	0.949216	0.9496368521932805
4.53945e-06	0.949251	0.9496506423893432
4.53993e-06	0.949288	0.9496646017028582
4.54041e-06	0.949326	0.9496787415751401
4.54089e-06	0.949364	0.9496930289068414
4.54137e-06	0.949404	0.9497074738630815
4.54185e-06	0.949444	0.9497220429444363
4.54233e-06	0.949486	0.9497367452263837
4.54281e-06	0.949527	0.9497515468375808
4.54329e-06	0.94957	0.9497664559494138
4.54377e-06	0.949613	0.9497814383606227
4.54425e-06	0.949656	0.9497965015210124
4.54473e-06	0.9497	0.9498116109552133
4.54521e-06	0.949744	0.9498267735689201
4.54569e-06	0.949789	0.9498419546821063
4.54617e-06	0.949833	0.9498571608268416
4.54665e-06	0.949878	0.9498723572012567
4.54713e-06	0.949922	0.9498875501254169
4.54761e-06	0.949967	0.9499027047713858
4.54809e-06	0.950011	0.9499178273981894
4.54857e-06	0.950055	0.9499328832600409
4.54905e-06	0.950099	0.9499478786935535
4.54953e-06	0.950142	0.9499627791551154
4.55002e-06	0.950185	0.9499775911836493
4.5505e-06	0.950227	0.9499922805688129
4.55098e-06	0.950269	0.9500068541612307
4.55146e-06	0.95031	0.9500212782251436
4.55194e-06	0.95035	0.9500355600156695
4.55242e-06	0.950389	0.9500496664222159
4.5529e-06	0.950427	0.9500636051794841
4.55338e-06	0.950465	0.9500773439608491
4.55386e-06	0.950501	0.9500908910370681
4.55434e-06	0.950537	0.9501042150313581
4.55482e-06	0.950571	0.9501173247876689
4.5553e-06	0.950604	0.9501301900507692
4.55578e-06	0.950635	0.9501428202550959
4.55626e-06	0.950666	0.950155186443191
4.55674e-06	0.950695	0.9501672986371449
4.55722e-06	0.950722	0.9501791293566012
